run_key,sweep,epoch,loss,val_auc
stageE_4415161155,stageE,130,0.5380921959877014,0.7862061331668065
stageE_4415161155,stageE,140,0.5327696204185486,0.7865730764112119
stageE_4415161155,stageE,150,0.5309987664222717,0.783141661206773
stageE_4415161155,stageE,160,0.5271980166435242,0.7828495782232141
stageE_4415161155,stageE,170,0.5277709364891052,0.7786026980405807
stageE_4415161155,stageE,180,0.5255504846572876,0.7780367672652075
stageE_4415161155,stageE,190,0.5239417552947998,0.7710056612272476
stageE_4415161155,stageE,200,0.5234104990959167,0.7748246542351713
stageE_4415161155,stageE,210,0.522522509098053,0.7700543920579022
stageE_4415161155,stageE,220,0.5212850570678711,0.7693635342232961
stageE_4415161155,stageE,230,0.5208573937416077,0.7678193014066051
stageE_4415161155,stageE,240,0.5203811526298523,0.7676539050183248
stageE_4415161155,stageE,250,0.5190646648406982,0.7656173220245287
stageE_4415161155,stageE,260,0.5178754329681396,0.7681392170512479
stageE_4415161155,stageE,270,0.5176922082901001,0.7660971954914928
stageE_4415161155,stageE,280,0.5176169276237488,0.765049151839643
stageE_4415161155,stageE,290,0.5167714357376099,0.7694569495915317
stageE_4415161155,stageE,300,0.5168852806091309,0.7619283747261522
stageE_4415161155,stageE,10,0.30862775444984436,0.7516222922339838
stageE_4415161155,stageE,20,0.10573644191026688,0.7450747386929015
stageE_4415161155,stageE,30,0.07538411021232605,0.7421564681824697
stageE_4415161155,stageE,40,0.05977166071534157,0.7413821123646116
stageE_4415161155,stageE,50,0.057788290083408356,0.7416287673266313
stageE_4415161155,stageE,60,0.053811680525541306,0.7421567880981144
stageE_4415161155,stageE,70,0.052507709711790085,0.7428869955570117
stageE_4415161155,stageE,80,0.05135539546608925,0.7434897166315186
stageE_4415161155,stageE,90,0.05021149292588234,0.7441153116746175
stageE_4415161155,stageE,100,0.05018046870827675,0.7446516502528613
stageE_8126826790,stageE,10,0.7042770981788635,0.7154270361990951
stageE_8126826790,stageE,20,0.6504476070404053,0.7301985012591881
stageE_8126826790,stageE,30,0.6076812744140625,0.7601528428983845
stageE_8126826790,stageE,40,0.5864666700363159,0.7680067719743657
stageE_8126826790,stageE,50,0.573414146900177,0.7782699857701522
stageE_8126826790,stageE,60,0.565962553024292,0.7856405223070781
stageE_8126826790,stageE,70,0.5601775050163269,0.7868530026002744
stageE_8126826790,stageE,80,0.5573815703392029,0.7885552737454188
stageE_8126826790,stageE,90,0.5517500042915344,0.792354591941197
stageE_8126826790,stageE,100,0.5481012463569641,0.7919668541798899
stageE_8126826790,stageE,110,0.5436978340148926,0.7919348626154257
stageE_8126826790,stageE,120,0.5411548018455505,0.7920170809360987
stageE_8126826790,stageE,130,0.5384796261787415,0.7909651982965131
stageE_8126826790,stageE,140,0.534873366355896,0.7914693853524702
stageE_8126826790,stageE,150,0.5330129861831665,0.7874579630842939
stageE_8126826790,stageE,160,0.5318794250488281,0.7871274902233779
stageE_8126826790,stageE,170,0.5297287702560425,0.7816265407137446
stageE_8126826790,stageE,180,0.5280712246894836,0.7846209511476014
stageE_8126826790,stageE,190,0.5263146758079529,0.7810132624229642
stageE_8126826790,stageE,200,0.5233887434005737,0.7780486041440593
stageE_8126826790,stageE,210,0.5230749845504761,0.7760951992178702
stageE_8126826790,stageE,220,0.5241988301277161,0.7754761624454863
stageE_8126826790,stageE,230,0.5213302969932556,0.7726321123646117
stageE_8126826790,stageE,240,0.5204797387123108,0.7714154731680352
stageE_8126826790,stageE,250,0.5181902647018433,0.7718160075551278
stageE_8126826790,stageE,260,0.5199401378631592,0.769216213068938
stageE_8126826790,stageE,270,0.5212921500205994,0.7724500803628098
stageE_8126826790,stageE,280,0.5197609663009644,0.7675774451792551
stageE_8126826790,stageE,290,0.5188164710998535,0.7648479248991626
stageE_8126826790,stageE,10,0.23912301659584045,0.7592324455887471
stageE_8126826790,stageE,20,0.09369618445634842,0.7495303638336643
stageE_8126826790,stageE,30,0.06888800859451294,0.7475390489035851
stageE_8126826790,stageE,40,0.05895517021417618,0.7481568060133904
stageE_8126826790,stageE,50,0.05442771688103676,0.7488124731270859
stageE_8126826790,stageE,60,0.053168781101703644,0.7491227913023895
stageE_8126826790,stageE,70,0.05037393793463707,0.7496021848958866
stageE_8126826790,stageE,80,0.051145222038030624,0.7505328195061526
stageE_8126826790,stageE,90,0.05005032196640968,0.7517003516512766
stageE_8126826790,stageE,100,0.050675321370363235,0.7525588452836756
stageE_1269472871,stageE,10,0.7431171536445618,0.7287806351221311
stageE_1269472871,stageE,20,0.6386473178863525,0.7436890240781311
stageE_1269472871,stageE,30,0.5939620137214661,0.7666794419647427
stageE_1269472871,stageE,40,0.5827153325080872,0.7687742496058639
stageE_1269472871,stageE,50,0.5698800086975098,0.7767324711819987
stageE_1269472871,stageE,60,0.5627481937408447,0.7793615379496734
stageE_1269472871,stageE,70,0.554999589920044,0.7802457847914661
stageE_1269472871,stageE,80,0.5527145862579346,0.7845345739235479
stageE_1269472871,stageE,90,0.5491960048675537,0.7868913924776315
stageE_1269472871,stageE,100,0.5437214374542236,0.7866188243483958
stageE_1269472871,stageE,110,0.5424781441688538,0.7875011516963207
stageE_1269472871,stageE,120,0.5388420224189758,0.7879439149485064
stageE_1269472871,stageE,130,0.536176860332489,0.7857873635879691
stageE_1269472871,stageE,140,0.5361357927322388,0.7872250644949941
stageE_1269472871,stageE,150,0.5319360494613647,0.7846513431338424
stageE_1269472871,stageE,160,0.5283083915710449,0.7816534136278945
stageE_1269472871,stageE,170,0.5298990607261658,0.7807470926066216
stageE_1269472871,stageE,180,0.5267699956893921,0.7760999979525398
stageE_1269472871,stageE,190,0.5248938202857971,0.7764093563809095
stageE_1269472871,stageE,200,0.5246403217315674,0.7763847228762719
stageE_1269472871,stageE,210,0.5236360430717468,0.7711019558362852
stageE_1269472871,stageE,220,0.5245583653450012,0.7698386089555906
stageE_1269472871,stageE,230,0.5226646661758423,0.7716499713355582
stageE_1269472871,stageE,240,0.5213830471038818,0.7702132301754674
stageE_1269472871,stageE,250,0.5218992829322815,0.7702138700067567
stageE_1269472871,stageE,260,0.5192339420318604,0.7673314300485248
stageE_1269472871,stageE,270,0.517250120639801,0.7684680903339407
stageE_1269472871,stageE,280,0.5165742635726929,0.7646934056428001
stageE_1269472871,stageE,290,0.5192223787307739,0.7670180726745972
stageE_1269472871,stageE,300,0.5188691020011902,0.7684346591490756
stageE_1269472871,stageE,310,0.516701340675354,0.7654375294322393
stageE_1269472871,stageE,320,0.5159003138542175,0.7653834636882947
stageE_1269472871,stageE,10,0.4188443422317505,0.7448815096435373
stageE_1269472871,stageE,20,0.10640258342027664,0.7322605175467333
stageE_1269472871,stageE,30,0.07575035840272903,0.7265609004217768
stageE_1269472871,stageE,40,0.06353481858968735,0.7247085888392949
stageE_1269472871,stageE,50,0.057891033589839935,0.7245743842263672
stageE_1269472871,stageE,60,0.055768243968486786,0.7255408493888331
stageE_1269472871,stageE,70,0.05322861671447754,0.7268072354681518
stageE_1269472871,stageE,80,0.051877211779356,0.7276255796871481
stageE_1269472871,stageE,90,0.05097994953393936,0.7285979632890399
stageE_1269472871,stageE,100,0.050042591989040375,0.7295177207673881
stageE_2522016667,stageE,10,0.7521651387214661,0.7171808137630269
stageE_2522016667,stageE,20,0.6557425856590271,0.7247602552159046
stageE_2522016667,stageE,30,0.6098711490631104,0.7568567520116296
stageE_2522016667,stageE,40,0.5838254690170288,0.7700801452672958
stageE_2522016667,stageE,50,0.5721142888069153,0.7736868742449989
stageE_2522016667,stageE,60,0.5614759922027588,0.7831790913371962
stageE_2522016667,stageE,70,0.5555830001831055,0.7867906190495689
stageE_2522016667,stageE,80,0.551566481590271,0.7899328305112507
stageE_2522016667,stageE,90,0.5475326180458069,0.7916341419094614
stageE_2522016667,stageE,100,0.5423975586891174,0.7902984940930776
stageE_2522016667,stageE,110,0.5411810278892517,0.7889318144591634
stageE_2522016667,stageE,120,0.5374372005462646,0.7880945952171332
stageE_2522016667,stageE,130,0.5313122272491455,0.7848736845068691
stageE_2522016667,stageE,140,0.5314539074897766,0.7827190526401999
stageE_2522016667,stageE,150,0.5292981266975403,0.7785000051186504
stageE_2522016667,stageE,160,0.5276261568069458,0.7780438054093897
stageE_2522016667,stageE,170,0.5260841250419617,0.7739028173051331
stageE_2522016667,stageE,180,0.524507462978363,0.7763045840072891
stageE_2522016667,stageE,190,0.5244089961051941,0.7735627469748777
stageE_2522016667,stageE,200,0.5222668051719666,0.773214998669151
stageE_2522016667,stageE,210,0.5217227339744568,0.7689687583178069
stageE_2522016667,stageE,220,0.519780695438385,0.7703360777830102
stageE_2522016667,stageE,230,0.5206483006477356,0.7706240018631887
stageE_2522016667,stageE,240,0.5196200013160706,0.7684233021436907
stageE_2522016667,stageE,250,0.5200064778327942,0.7672856821113408
stageE_2522016667,stageE,260,0.5188411474227905,0.7697042443848405
stageE_2522016667,stageE,270,0.5217565298080444,0.7703456752523494
stageE_2522016667,stageE,280,0.5179538130760193,0.7660626446018713
stageE_2522016667,stageE,290,0.5198792219161987,0.7711061147396655
stageE_2522016667,stageE,10,0.32279732823371887,0.7558786099281342
stageE_2522016667,stageE,20,0.10518629848957062,0.7546510935996397
stageE_2522016667,stageE,30,0.07831783592700958,0.7538455460064291
stageE_2522016667,stageE,40,0.0643545538187027,0.7533173652771237
stageE_2522016667,stageE,50,0.058453381061553955,0.7533643928768863
stageE_2522016667,stageE,60,0.05486029013991356,0.7535137934829345
stageE_2522016667,stageE,70,0.053716763854026794,0.7537278170492006
stageE_2522016667,stageE,80,0.05253255367279053,0.7539858290166049
stageE_2522016667,stageE,90,0.05077628046274185,0.7543151821727646
stageE_2522016667,stageE,100,0.05044616386294365,0.754636857353453
stageE_1746105566,stageE,10,0.7009464502334595,0.7210655494359248
stageE_1746105566,stageE,20,0.6430911421775818,0.7377038822403308
stageE_1746105566,stageE,30,0.602611780166626,0.7570109513523474
stageE_1746105566,stageE,40,0.5856268405914307,0.7675675277942713
stageE_1746105566,stageE,50,0.5740714073181152,0.7789600438156468
stageE_1746105566,stageE,60,0.5657721161842346,0.7867525490878564
stageE_1746105566,stageE,70,0.5590576529502869,0.7882811060379599
stageE_1746105566,stageE,80,0.5550020337104797,0.7921690408673041
stageE_1746105566,stageE,90,0.5514057874679565,0.7926585118036077
stageE_1746105566,stageE,100,0.5455145239830017,0.7938508374111913
stageE_1746105566,stageE,110,0.5407769083976746,0.794091573933785
stageE_1746105566,stageE,120,0.5398566126823425,0.7934504629819209
stageE_1746105566,stageE,130,0.5360051393508911,0.7922925283061362
stageE_1746105566,stageE,140,0.5344361066818237,0.7912446446121086
stageE_1746105566,stageE,150,0.5310445427894592,0.7872980052619725
stageE_1746105566,stageE,160,0.5308226943016052,0.7862390844782048
stageE_1746105566,stageE,170,0.5263980031013489,0.7833985534694212
stageE_1746105566,stageE,180,0.5255541205406189,0.7831469398149096
stageE_1746105566,stageE,190,0.525282084941864,0.7813549323314429
stageE_1746105566,stageE,200,0.5239123702049255,0.7762989854835076
stageE_1746105566,stageE,210,0.5234650373458862,0.7740992455109437
stageE_1746105566,stageE,220,0.5229273438453674,0.7708549809586208
stageE_1746105566,stageE,230,0.522465705871582,0.7719551708605474
stageE_1746105566,stageE,240,0.5184963345527649,0.7676945343051945
stageE_1746105566,stageE,250,0.5206049084663391,0.7691901399438996
stageE_1746105566,stageE,260,0.5191004872322083,0.7689022158637211
stageE_1746105566,stageE,270,0.5201340317726135,0.7667824548023177
stageE_1746105566,stageE,280,0.5201076865196228,0.767738682664155
stageE_1746105566,stageE,290,0.5190301537513733,0.7672338557769087
stageE_1746105566,stageE,300,0.5187956690788269,0.7661851722937696
stageE_1746105566,stageE,310,0.5163417458534241,0.7644125197068037
stageE_1746105566,stageE,10,0.3709612190723419,0.7367767667021561
stageE_1746105566,stageE,20,0.10593972355127335,0.7376843673860076
stageE_1746105566,stageE,30,0.07388628274202347,0.7380548297025041
stageE_1746105566,stageE,40,0.06375710666179657,0.7378897532298683
stageE_1746105566,stageE,50,0.0588272325694561,0.738458883161688
stageE_1746105566,stageE,60,0.05544675514101982,0.739418470137794
stageE_1746105566,stageE,70,0.05321529135107994,0.7400779762392253
stageE_1746105566,stageE,80,0.052572548389434814,0.7403302297250262
stageE_1746105566,stageE,90,0.05117107555270195,0.7408398553469422
stageE_1746105566,stageE,100,0.05077465623617172,0.7413534799144162
stageE_4054476584,stageE,10,0.9716271162033081,0.5858176915910813
stageE_4054476584,stageE,20,0.8332339525222778,0.5858183314223706
stageE_4054476584,stageE,30,0.7256703972816467,0.5858188112958376
stageE_4054476584,stageE,40,0.627690851688385,0.585818011506726
stageE_4054476584,stageE,50,0.5519080758094788,0.585817531633259
stageE_4054476584,stageE,60,0.48427173495292664,0.5858176915910812
stageE_4054476584,stageE,70,0.4339997172355652,0.5858181714645483
stageE_4054476584,stageE,80,0.3920077681541443,0.5858175316332589
stageE_4054476584,stageE,90,0.35342639684677124,0.5858175316332589
stageE_4054476584,stageE,100,0.32261785864830017,0.585818011506726
stageE_0466258542,stageE,10,0.8354005813598633,0.5976788840318585
stageE_0466258542,stageE,20,0.7201500535011292,0.5976798437787925
stageE_0466258542,stageE,30,0.6221257448196411,0.5976804836100817
stageE_0466258542,stageE,40,0.5450232625007629,0.5976788840318584
stageE_0466258542,stageE,50,0.47595325112342834,0.5976798437787925
stageE_0466258542,stageE,60,0.42137086391448975,0.5976785641162138
stageE_0466258542,stageE,70,0.3706206977367401,0.597680163694437
stageE_0466258542,stageE,80,0.33862462639808655,0.5976787240740362
stageE_0466258542,stageE,90,0.30650362372398376,0.5976793639053255
stageE_0466258542,stageE,100,0.28370895981788635,0.5976796838209701
stageE_5467095375,stageE,10,0.9771009087562561,0.6469630087938413
stageE_5467095375,stageE,20,0.8478949069976807,0.646964928287709
stageE_5467095375,stageE,30,0.7342218160629272,0.6469630087938413
stageE_5467095375,stageE,40,0.6398605704307556,0.6469642884564198
stageE_5467095375,stageE,50,0.5659595727920532,0.6469634886673082
stageE_5467095375,stageE,60,0.5040993690490723,0.6469649282877091
stageE_5467095375,stageE,70,0.44863852858543396,0.6469649282877091
stageE_5467095375,stageE,80,0.4033614993095398,0.6469642884564198
stageE_5467095375,stageE,90,0.3655509054660797,0.6469633287094859
stageE_5467095375,stageE,100,0.3338194489479065,0.6469642884564198
stageE_9074715938,stageE,10,0.9273191690444946,0.607313143670277
stageE_9074715938,stageE,20,0.8050882816314697,0.6073115440920538
stageE_9074715938,stageE,30,0.7008565664291382,0.607313143670277
stageE_9074715938,stageE,40,0.6131717562675476,0.6073113841342315
stageE_9074715938,stageE,50,0.5438164472579956,0.6073109042607646
stageE_9074715938,stageE,60,0.48511064052581787,0.6073120239655208
stageE_9074715938,stageE,70,0.4361044466495514,0.6073117040498762
stageE_9074715938,stageE,80,0.3967365026473999,0.6073118640076984
stageE_9074715938,stageE,90,0.3587876558303833,0.6073117040498761
stageE_9074715938,stageE,100,0.33242133259773254,0.6073128237546324
stageE_4437458835,stageE,10,0.9400418996810913,0.6083576682500358
stageE_4437458835,stageE,20,0.8119012117385864,0.6083570284187465
stageE_4437458835,stageE,30,0.6994860172271729,0.6083573483343911
stageE_4437458835,stageE,40,0.6074695587158203,0.6083583080813252
stageE_4437458835,stageE,50,0.5311254858970642,0.6083571883765688
stageE_4437458835,stageE,60,0.4671556055545807,0.6083581481235028
stageE_4437458835,stageE,70,0.4143797755241394,0.6083581481235028
stageE_4437458835,stageE,80,0.3712030053138733,0.6083571883765689
stageE_4437458835,stageE,90,0.3357591927051544,0.6083571883765688
stageE_4437458835,stageE,100,0.30601561069488525,0.6083571883765688
stageE_1403190993,stageE,10,0.8910379409790039,0.7705512210540324
stageE_1403190993,stageE,20,0.8143612146377563,0.7780751571425646
stageE_1403190993,stageE,30,0.7415050864219666,0.7799648988554697
stageE_1403190993,stageE,40,0.7057675719261169,0.7840207893982515
stageE_1403190993,stageE,50,0.6851889491081238,0.7842866392989497
stageE_1403190993,stageE,60,0.6703713536262512,0.7891356007248009
stageE_1403190993,stageE,70,0.6625756025314331,0.794894722159661
stageE_1403190993,stageE,80,0.6548875570297241,0.7981124337134784
stageE_1403190993,stageE,90,0.6459726691246033,0.8003377669376138
stageE_1403190993,stageE,100,0.6423728466033936,0.801293354968162
stageE_1403190993,stageE,110,0.6386987566947937,0.8022294281443869
stageE_1403190993,stageE,120,0.6390445232391357,0.8028574225548207
stageE_1403190993,stageE,130,0.6328698396682739,0.8042471361151492
stageE_1403190993,stageE,140,0.6303895711898804,0.8047900329641079
stageE_1403190993,stageE,150,0.6297693252563477,0.8068171784463873
stageE_1403190993,stageE,160,0.6267721652984619,0.8065980362298069
stageE_1403190993,stageE,170,0.6225877404212952,0.8077338967261112
stageE_1403190993,stageE,180,0.6192032694816589,0.8079859902540898
stageE_1403190993,stageE,190,0.6204929947853088,0.8091389662373825
stageE_1403190993,stageE,200,0.6200318932533264,0.8096300367519094
stageE_1403190993,stageE,210,0.6174851655960083,0.8099297977109396
stageE_1403190993,stageE,220,0.6154114603996277,0.8111729899060217
stageE_1403190993,stageE,230,0.618607223033905,0.8115440920538073
stageE_1403190993,stageE,240,0.6126928925514221,0.8121762453676215
stageE_1403190993,stageE,250,0.6103762984275818,0.8126794726766446
stageE_1403190993,stageE,260,0.6078439950942993,0.8127303392641428
stageE_1403190993,stageE,270,0.608418345451355,0.8137016031612784
stageE_1403190993,stageE,280,0.607090950012207,0.8135905924325875
stageE_1403190993,stageE,290,0.6098611950874329,0.8133807277697016
stageE_1403190993,stageE,300,0.6066937446594238,0.8140736650559981
stageE_1403190993,stageE,310,0.6070777773857117,0.8142790508998587
stageE_1403190993,stageE,320,0.6048104166984558,0.8148369837841157
stageE_1403190993,stageE,330,0.6023753881454468,0.8145903288220963
stageE_1403190993,stageE,340,0.6039971709251404,0.8143219195962409
stageE_1403190993,stageE,350,0.6000543832778931,0.8148033926414284
stageE_1403190993,stageE,360,0.6003996133804321,0.8156076605720604
stageE_1403190993,stageE,370,0.6019980907440186,0.8150402901762862
stageE_1403190993,stageE,380,0.6000399589538574,0.8146546318666694
stageE_1403190993,stageE,390,0.5991409420967102,0.8168492531889193
stageE_1403190993,stageE,400,0.5970653891563416,0.8155948639462747
stageE_1403190993,stageE,410,0.5984029769897461,0.8156454106181281
stageE_1403190993,stageE,420,0.5968050360679626,0.8159979576585247
stageE_1403190993,stageE,430,0.5943951606750488,0.815372522573248
stageE_1403190993,stageE,440,0.5961434841156006,0.815959887696812
stageE_1403190993,stageE,450,0.5946580767631531,0.8166243524907353
stageE_1403190993,stageE,460,0.5945680737495422,0.8164720726438852
stageE_1403190993,stageE,470,0.5934858918190002,0.8165872422759567
stageE_1403190993,stageE,480,0.5946226716041565,0.8170821517782192
stageE_1403190993,stageE,490,0.5942012667655945,0.8171280596732253
stageE_1403190993,stageE,500,0.592365562915802,0.8163533839397228
stageE_1403190993,stageE,510,0.5889129638671875,0.8186206261133064
stageE_1403190993,stageE,520,0.5886766314506531,0.8166742593312994
stageE_1403190993,stageE,530,0.5889323353767395,0.8173675165332406
stageE_1403190993,stageE,540,0.590514063835144,0.8176045740259208
stageE_1403190993,stageE,550,0.5866709351539612,0.8183592550316332
stageE_1403190993,stageE,560,0.5888970494270325,0.8194156164902439
stageE_1403190993,stageE,570,0.5848874449729919,0.8189939676706046
stageE_1403190993,stageE,580,0.5841811299324036,0.818286954095944
stageE_1403190993,stageE,590,0.5848103761672974,0.8192764531848242
stageE_1403190993,stageE,600,0.5852162837982178,0.81844723183391
stageE_1403190993,stageE,610,0.585178554058075,0.8207760577690874
stageE_1403190993,stageE,620,0.5826752781867981,0.819802394504617
stageE_1403190993,stageE,630,0.5849044919013977,0.8183403800085993
stageE_1403190993,stageE,640,0.5827222466468811,0.8189610163592065
stageE_1403190993,stageE,650,0.5816406011581421,0.8206047429413812
stageE_1403190993,stageE,660,0.5824148654937744,0.8198423839601974
stageE_1403190993,stageE,670,0.5805888772010803,0.8192588578243689
stageE_1403190993,stageE,680,0.5835379362106323,0.8192849309494074
stageE_1403190993,stageE,690,0.5800650715827942,0.8188829569419136
stageE_1403190993,stageE,700,0.5797759890556335,0.8180489368563297
stageE_1403190993,stageE,710,0.5793520212173462,0.8195707755778956
stageE_1403190993,stageE,720,0.5819950699806213,0.8193199617124957
stageE_1403190993,stageE,730,0.5778616070747375,0.8214288456419812
stageE_1403190993,stageE,740,0.5785757303237915,0.8212404153272864
stageE_1403190993,stageE,750,0.5795204043388367,0.8179724770172602
stageE_1403190993,stageE,760,0.5783501863479614,0.8200634456706455
stageE_1403190993,stageE,770,0.5794799327850342,0.8198343860690813
stageE_1403190993,stageE,780,0.5778961777687073,0.8205605945824206
stageE_1403190993,stageE,790,0.5780071020126343,0.8210929342151061
stageE_1403190993,stageE,800,0.576939582824707,0.8196069260457404
stageE_1403190993,stageE,810,0.5776102542877197,0.8200525685387278
stageE_1403190993,stageE,820,0.5781738758087158,0.8192470209455172
stageE_1403190993,stageE,830,0.5777696371078491,0.8174327793247477
stageE_1403190993,stageE,840,0.5746001601219177,0.8195653370119367
stageE_1403190993,stageE,850,0.5763600468635559,0.8203977575192972
stageE_1403190993,stageE,860,0.5747871398925781,0.8212896823365615
stageE_1403190993,stageE,870,0.5768899917602539,0.8205190055486169
stageE_1403190993,stageE,880,0.5755098462104797,0.8214947482647776
stageE_1403190993,stageE,890,0.5747844576835632,0.8200944774881759
stageE_1403190993,stageE,900,0.5754715204238892,0.8182696786511332
stageE_1403190993,stageE,910,0.5714849233627319,0.8174948429598083
stageE_1403190993,stageE,920,0.5721220374107361,0.8178848201306279
stageE_1403190993,stageE,930,0.5725770592689514,0.8181148394791262
stageE_1403190993,stageE,940,0.5727624893188477,0.8170207279744475
stageE_1403190993,stageE,950,0.5722962021827698,0.8191072178088082
stageE_1403190993,stageE,960,0.5699198246002197,0.820736548186974
stageE_1403190993,stageE,970,0.5724177956581116,0.820335373968592
stageE_1403190993,stageE,980,0.5725544691085815,0.8180706911201653
stageE_1403190993,stageE,990,0.572119951248169,0.8206492112159867
stageE_1403190993,stageE,1000,0.5697029232978821,0.8177203834892816
stageE_1403190993,stageE,10,0.5009048581123352,0.7296135355029586
stageE_1403190993,stageE,20,0.22796905040740967,0.7417596128252902
stageE_1403190993,stageE,30,0.18525788187980652,0.748742411600909
stageE_1403190993,stageE,40,0.16533835232257843,0.75284373016523
stageE_1403190993,stageE,50,0.16456691920757294,0.7552923645093261
stageE_1403190993,stageE,60,0.15838861465454102,0.7567361438135992
stageE_1403190993,stageE,70,0.1578027456998825,0.7576066342826724
stageE_1403190993,stageE,80,0.15677191317081451,0.7577969840912349
stageE_1403190993,stageE,90,0.15459772944450378,0.7579270298007821
stageE_1403190993,stageE,100,0.15514130890369415,0.7575026616981634
stageE_8604948369,stageE,10,0.8889366388320923,0.7680259669130443
stageE_8604948369,stageE,20,0.8118595480918884,0.7749134308265596
stageE_8604948369,stageE,30,0.7387723326683044,0.779721123134252
stageE_8604948369,stageE,40,0.7038089632987976,0.7770069588051022
stageE_8604948369,stageE,50,0.6821646094322205,0.7816291000389017
stageE_8604948369,stageE,60,0.6716387271881104,0.7896564233942794
stageE_8604948369,stageE,70,0.6635051965713501,0.7933226566818861
stageE_8604948369,stageE,80,0.6523085832595825,0.7960419396613501
stageE_8604948369,stageE,90,0.647802472114563,0.7976517551851928
stageE_8604948369,stageE,100,0.6440448760986328,0.7987189937757212
stageE_8604948369,stageE,110,0.6400089263916016,0.7997839929567372
stageE_8604948369,stageE,120,0.6366097927093506,0.8005134006265228
stageE_8604948369,stageE,130,0.6349949240684509,0.8014066051063655
stageE_8604948369,stageE,140,0.6330875754356384,0.8022764557441494
stageE_8604948369,stageE,150,0.6315058469772339,0.8022527819864458
stageE_8604948369,stageE,160,0.6279516816139221,0.8035935484531439
stageE_8604948369,stageE,170,0.6241871118545532,0.8036815252554207
stageE_8604948369,stageE,180,0.6241660714149475,0.8042685704633403
stageE_8604948369,stageE,190,0.6219534277915955,0.8042853660346839
stageE_8604948369,stageE,200,0.6204357147216797,0.8057270658872668
stageE_8604948369,stageE,210,0.6161478161811829,0.8055120825740669
stageE_8604948369,stageE,220,0.6156108975410461,0.8062766809647632
stageE_8604948369,stageE,230,0.6146754026412964,0.8069219508200078
stageE_8604948369,stageE,240,0.6121795773506165,0.8071989977682685
stageE_8604948369,stageE,250,0.6101845502853394,0.8077620493028399
stageE_8604948369,stageE,260,0.6137394309043884,0.807535229110788
stageE_8604948369,stageE,270,0.6101856827735901,0.8078701807907291
stageE_8604948369,stageE,280,0.6093763113021851,0.8082233676624148
stageE_8604948369,stageE,290,0.6044715046882629,0.808811692532913
stageE_8604948369,stageE,300,0.6050005555152893,0.8080458144796381
stageE_8604948369,stageE,310,0.606033444404602,0.8089489363444646
stageE_8604948369,stageE,320,0.6048853397369385,0.8095826892365021
stageE_8604948369,stageE,330,0.6028810143470764,0.8094441657623718
stageE_8604948369,stageE,340,0.6020747423171997,0.8096745050265147
stageE_8604948369,stageE,350,0.6014477014541626,0.8099960202493807
stageE_8604948369,stageE,360,0.6000022888183594,0.8095052696504986
stageE_8604948369,stageE,370,0.5995964407920837,0.8110546211175036
stageE_8604948369,stageE,380,0.5992094278335571,0.8097629617022584
stageE_8604948369,stageE,390,0.5994962453842163,0.8102916223050307
stageE_8604948369,stageE,400,0.5974153876304626,0.8109356124976965
stageE_8604948369,stageE,410,0.5969240665435791,0.8114749902745644
stageE_8604948369,stageE,420,0.5997154712677002,0.8115408928973609
stageE_8604948369,stageE,430,0.594667375087738,0.8116039162793555
stageE_8604948369,stageE,440,0.5948614478111267,0.8111729899060216
stageE_8604948369,stageE,450,0.595862627029419,0.8119619018857107
stageE_8604948369,stageE,460,0.5931995511054993,0.8123857901148623
stageE_8604948369,stageE,470,0.5936459302902222,0.8126797925922893
stageE_8604948369,stageE,480,0.5949058532714844,0.8131612656374767
stageE_8604948369,stageE,490,0.5926743149757385,0.8116291896152823
stageE_8604948369,stageE,500,0.5929746031761169,0.812773207960525
stageE_8604948369,stageE,510,0.5923513770103455,0.8127764071169714
stageE_8604948369,stageE,520,0.5913294553756714,0.8129530005528142
stageE_8604948369,stageE,530,0.5885953903198242,0.8127306591797874
stageE_8604948369,stageE,540,0.5916146636009216,0.813255000921357
stageE_8604948369,stageE,550,0.5894253849983215,0.8139079487520731
stageE_8604948369,stageE,560,0.5879455804824829,0.8150055793288427
stageE_8604948369,stageE,570,0.588167130947113,0.8133269819414017
stageE_8604948369,stageE,580,0.5892113447189331,0.8139924064822588
stageE_8604948369,stageE,590,0.5854083299636841,0.8150689226264818
stageE_8604948369,stageE,600,0.5858490467071533,0.8151210688765586
stageE_8604948369,stageE,610,0.5841449499130249,0.8147134963452838
stageE_8604948369,stageE,620,0.5861138701438904,0.814637036506214
stageE_8604948369,stageE,630,0.5853523015975952,0.8157455442149014
stageE_8604948369,stageE,640,0.5855706334114075,0.8148939287688621
stageE_8604948369,stageE,650,0.5839678645133972,0.8154461031715159
stageE_8604948369,stageE,660,0.5858100652694702,0.8160830552199996
stageE_8604948369,stageE,670,0.5834583640098572,0.8160590615466513
stageE_8604948369,stageE,680,0.5838485360145569,0.8159576482872994
stageE_8604948369,stageE,690,0.5837346315383911,0.81565724749698
stageE_8604948369,stageE,700,0.5834148526191711,0.8159368537703978
stageE_8604948369,stageE,710,0.5822729468345642,0.817009530926885
stageE_8604948369,stageE,720,0.5830767154693604,0.8170303254437871
stageE_8604948369,stageE,730,0.5799239277839661,0.8169912957351405
stageE_8604948369,stageE,740,0.5804556608200073,0.8171090246923691
stageE_8604948369,stageE,750,0.5797057151794434,0.8153958764153069
stageE_8604948369,stageE,760,0.5805189609527588,0.8167862298069244
