run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageE_0753893706,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.25, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_0753893706.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.25,100,3.0,False,0.001,,0.7635876172170922,0.7359106509872595,0.765909724923732,0.7369029584658277,0.7893136337810447,0.7661381099186588,0.7302990055148346,1097,0.7977218373510886,403,0.8485186482744648,268,0.7011386285283344,0.7624181774268279,0.8046778589058001,0.7829320309586915,22.033687591552734,0.08189219236373901,-0.29345524311065674,0.3402015651403807,0.7448402948402948,814,0.7760079244148176,10,100,0.1507844626903534,5.476217269897461,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9386287581,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.25, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_9386287581.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.25,100,3.0,False,0.001,,0.760777158278905,0.7343133987519046,0.757750756280584,0.725831060387944,0.796324105259925,0.7867556221798688,0.7332719428140093,1097,0.7920439744899677,403,0.8263469136219356,268,0.7058560924369748,0.7728499393724307,0.7977478403948992,0.7635796994830141,16.99177360534668,0.011080959811806679,-0.05193473398685455,0.3368881273517717,0.7369778869778869,814,0.7699633950727232,70,100,0.15253674983978271,5.7469940185546875,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1903839764,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.5, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_1903839764.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.5,100,3.0,False,0.001,,0.760978225261563,0.7321521156417552,0.7586142086054749,0.7230511273410707,0.7883041399643742,0.7642480329605152,0.7365490828545148,1097,0.7869948800287436,403,0.8218515735800633,268,0.7167932557638441,0.7782312522796951,0.7886903537638833,0.7575154440738091,17.003997802734375,0.010766255669295788,-0.049120351672172546,0.3377070485235741,0.7470515970515971,814,0.7675790906123758,100,100,0.15472014248371124,5.4883153438568115,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_3372714055,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.5, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_3372714055.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.5,100,3.0,False,0.001,,0.7663236957678998,0.7362484003790151,0.7574204433774901,0.7285378329810168,0.7867407122090047,0.7714882823617684,0.7383583157686328,1097,0.7977471003671558,403,0.8335415681772135,268,0.7077313617754794,0.7873192263330672,0.7990024681201153,0.7676447913412409,20.660673141479492,0.058471471071243286,-0.22902187705039978,0.2901982750907206,0.75995085995086,814,0.7725203299948065,10,100,0.1570606231689453,5.449892520904541,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9259902581,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.5, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_9259902581.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.5,100,3.0,False,0.001,,0.74021474017731,0.7101098453823209,0.7459004409717247,0.7188666015552101,0.8006759177740014,0.7818137613639323,0.6948671201178038,1097,0.788323995374061,403,0.8534920139123388,268,0.6204165319974143,0.7354222734845572,0.8046765734265733,0.7940049028005925,22.093183517456055,0.08547866344451904,-0.3283194601535797,0.35757359999596905,0.7653562653562653,814,0.7645474625980558,10,100,0.15405818819999695,5.951970100402832,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8392184217,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.5, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_8392184217.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.5,100,3.0,False,0.001,,0.7724926291435474,0.740474870034499,0.7649387809422412,0.7332987700830296,0.7922039116725701,0.7639484364666692,0.7465073400512299,1097,0.8003583137778875,403,0.8369552829742688,268,0.7356893719026072,0.790643884502016,0.7990860242698478,0.7623029809833818,17.471267700195312,0.01160725113004446,-0.04881557449698448,0.3345903750506525,0.7557739557739558,814,0.7750792624968741,70,100,0.15227003395557404,5.459224224090576,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_6808443043,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.5, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_6808443043.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.5,100,3.0,False,0.001,,0.7562393148174689,0.7289485315306619,0.7530292812391228,0.7202691460457513,0.7914285961077783,0.7821242018427415,0.7320559052454864,1097,0.7868138284135949,403,0.8092530137772673,268,0.7090645873734109,0.7726712605605338,0.7883991927190457,0.7520539610396154,16.68639373779297,0.011502348817884922,-0.05284328758716583,0.3127899653842683,0.7342751842751843,814,0.7645786253464594,70,100,0.1554659754037857,5.709715843200684,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1886698581,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.75, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_1886698581.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7503595851845786,0.7226680788448459,0.7518086430969882,0.7200546307204324,0.7875339430498967,0.7676547260308343,0.7176864505005425,1097,0.7793275546523248,403,0.8405399473222125,268,0.6684591144149968,0.7618581117716066,0.7862093788564376,0.7800844511181205,21.680648803710938,0.08359872549772263,-0.30629071593284607,0.3234448586280565,0.7355036855036856,814,0.7615497909402378,10,100,0.15514740347862244,5.775354862213135,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8468863519,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.75, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_8468863519.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7672586492393685,0.737419316289434,0.7587525721217829,0.7295401800887091,0.7878087505886449,0.7724693501993952,0.7395725487446223,1097,0.7977218373510886,403,0.8347772590666577,268,0.7098685628097394,0.786523181419375,0.8002622377622378,0.7689063932922834,20.899620056152344,0.06250620633363724,-0.24340088665485382,0.2942871998803034,0.75995085995086,814,0.7740466788583129,10,100,0.1562972515821457,5.440258026123047,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1715354705,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.75, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_1715354705.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7390216147806146,0.7108095078792718,0.7446655665834033,0.7211691186091407,0.7945226602649414,0.7791098055290135,0.696133170679393,1097,0.7850524347933485,403,0.8453581920713177,268,0.6231489711269123,0.742193584321612,0.8029488893459481,0.7815217829465176,21.91609001159668,0.10293681174516678,-0.3894776999950409,0.34654676257686173,0.7696560196560197,814,0.7639078364857523,10,100,0.15376530587673187,5.983257532119751,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_2289503817,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.75, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_2289503817.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7663788812166009,0.736586169965921,0.7605100287156283,0.7358191013997726,0.8019424638111422,0.776644390447418,0.7301002425372366,1097,0.8010642747268788,403,0.8627201239278719,268,0.6948637147166559,0.7693484507930874,0.8045499537227477,0.7928333702848966,19.634788513183594,0.011012797243893147,-0.043296929448843,0.4083868481865021,0.7458230958230958,814,0.7697006156786829,100,100,0.1547156274318695,5.365264415740967,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7461974290,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.75, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_7461974290.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7389008466247621,0.7126310819582546,0.7428778779611392,0.7142870997285287,0.7935809885649352,0.7866972726014191,0.7054840535891798,1097,0.7777977386793617,403,0.8171947811845747,268,0.6442287491919845,0.7431787823223809,0.7885219559851913,0.7744585756180149,18.48885726928711,0.010296978987753391,-0.044833313673734665,0.3894931685252349,0.7423832923832925,814,0.75030858730748,100,100,0.15554314851760864,5.748534679412842,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_2871897545,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.9, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_2871897545.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.9,100,3.0,False,0.001,,0.7518966198992649,0.7234731486936801,0.7513190122028622,0.7196185031080127,0.7870903800085993,0.7672837287679148,0.7192866084797287,1097,0.7812335088645116,403,0.8412638448031338,268,0.6695216548157725,0.7642850629442325,0.7892161147675852,0.7797153553900574,22.0718994140625,0.09648860991001129,-0.35145649313926697,0.32045317709186416,0.7386977886977887,814,0.7629781607584184,10,100,0.15491805970668793,5.500913143157959,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_0401133700,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.9, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_0401133700.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.9,100,3.0,False,0.001,,0.7683829927724658,0.7414189968047129,0.7590227408836838,0.7312336101248336,0.7917448327225076,0.774339170441197,0.7391997714870254,1097,0.7992727058374409,403,0.8413883636118052,268,0.7033169036845508,0.784294009207504,0.8032355512134923,0.7788272581604168,21.640026092529297,0.06984538584947586,-0.26878130435943604,0.3067757064491113,0.7663390663390662,814,0.7757387317376695,10,100,0.15586817264556885,5.456872224807739,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_0930031205,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.9, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_0930031205.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.9,100,3.0,False,0.001,,0.7311606475604513,0.7038095174986496,0.7378451249974407,0.7149821300757551,0.7905857783419667,0.7774149237556456,0.6866080156906743,1097,0.7784601911006815,403,0.8424013979874383,268,0.6080336942469295,0.7284377803408943,0.7999614356232003,0.7816968829676809,22.530418395996094,0.11890978366136551,-0.4435191750526428,0.34641054413586175,0.7737100737100736,814,0.7582388947356904,10,100,0.15382733941078186,5.921444892883301,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9077497373,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.9, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_9077497373.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.9,100,3.0,False,0.001,,0.7478204147130485,0.7267351277017562,0.756405031121394,0.7364020048377287,0.7809499191253251,0.7659168938302352,0.704415992608389,1097,0.7889934652998438,403,0.8635738164381711,268,0.6486634076707606,0.7351893748952573,0.7980531417112299,0.8042595914500801,23.139633178710938,0.10853365808725357,-0.3670695126056671,0.35165895531191793,0.7270270270270269,814,0.7656572985121799,10,100,0.15559202432632446,5.501856565475464,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7800319157,"{""epochs"": 1000, ""eval_every"": 10, ""mask_rate"": 0.9, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_7800319157.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.9,100,3.0,False,0.001,,0.7379375806187425,0.7212108708519179,0.7378001768493685,0.7222653327801072,0.8078493862738273,0.8109215285573267,0.69179518802823,1097,0.789414515567632,403,0.8494039981090025,268,0.5966891564318034,0.7250589023945424,0.8097214366515837,0.8128835824204618,21.697595596313477,0.0842737928032875,-0.3447401523590088,0.4230987247069908,0.7592137592137592,814,0.7510768595733661,10,100,0.15460941195487976,5.879701852798462,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_3253519871,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 100, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_3253519871.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,300,3.0,False,0.001,,0.7503595851845786,0.7226685044138226,0.7518086430969882,0.720050782658857,0.7875333032186074,0.7676536299685746,0.7176864505005424,1097,0.7793275546523248,403,0.8405399473222125,268,0.6684591144149968,0.7618581117716067,0.7862093788564376,0.7800844511181207,21.680648803710938,0.08359875530004501,-0.30629071593284607,0.3234448586280565,0.7355036855036856,814,0.7615497884370048,10,100,0.15514740347862244,5.527484893798828,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_5935546423,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 100, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_5935546423.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7672484119387399,0.7374326975685388,0.7587442543150222,0.7295272204726815,0.7878005927397065,0.7724524110932354,0.7395563074118224,1097,0.7977148198466253,403,0.8347867562639292,268,0.709894823313941,0.7864997683336784,0.800246812011518,0.7688805691884429,20.898983001708984,0.06254065036773682,-0.24354155361652374,0.29412035599682396,0.7600737100737099,814,0.7740449741565969,10,100,0.15630105137825012,5.401439666748047,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_1561005200,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 100, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_1561005200.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7384332899101166,0.7105475120693967,0.7441752958579881,0.7204194896509992,0.7936875204746013,0.7783149980811401,0.6956925923023303,1097,0.7841555977229601,403,0.84462901836969,268,0.6228816526610644,0.7416858900422914,0.8019732106129165,0.7809303479829486,21.902353286743164,0.10286343097686768,-0.3884732723236084,0.3460745754780768,0.7695331695331695,814,0.7633814991921892,10,100,0.15376175940036774,6.012339115142822,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7078692779,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 100, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_7078692779.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7663091396060686,0.7366228969039836,0.760371505241498,0.7357146480929171,0.8019624585389327,0.7766459530047196,0.730004856931904,1097,0.800926029888955,403,0.8628583609103803,268,0.69479301335919,0.7693201086367176,0.8042922151378034,0.7929064336030797,19.633487701416016,0.011004332453012466,-0.04327825829386711,0.40866990494521227,0.7453316953316954,814,0.7696490240452507,100,100,0.1547156423330307,5.42390775680542,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_3136765719,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 100, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_3136765719.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7388482205012182,0.7125898084009128,0.7428079763927848,0.7142335431936013,0.793549476873938,0.786635385126486,0.705434298395047,1097,0.777753528401244,403,0.8171177483622611,268,0.644200468648998,0.7430937558532714,0.7884711795557384,0.7744144856846285,18.49152946472168,0.010303238406777382,-0.04484833404421806,0.3895007888310224,0.7426289926289926,814,0.7502526375452848,100,100,0.15554344654083252,5.80887246131897,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_4941284948,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 300, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_4941284948.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,False,0.001,,0.7503595851845786,0.7226681807837564,0.7518086430969882,0.7200542705459462,0.787533623134252,0.7676534525081004,0.7176864505005425,1097,0.7793275546523248,403,0.8405399473222125,268,0.6684591144149968,0.7618581117716066,0.7862093788564376,0.7800844511181207,21.68064308166504,0.08359872549772263,-0.30629071593284607,0.32344742771157636,0.7355036855036856,814,0.7615497408755765,10,210,0.1547383964061737,5.9018285274505615,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9369902271,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 300, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_9369902271.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,3000,3.0,False,0.001,,0.7672503314326078,0.7374449158501837,0.7587428146946212,0.7295133218319266,0.7877981933723716,0.7724421086830301,0.7395575964064891,1097,0.7977155215970718,403,0.8347930877287768,268,0.7099022301228184,0.7865028490028491,0.8002442410530646,0.7688805691884429,20.89845085144043,0.06254524737596512,-0.24356140196323395,0.29411585747356955,0.7600737100737099,814,0.7740440704894611,10,210,0.14783570170402527,5.5130295753479,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7104872980,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 300, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_7104872980.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,300,3.0,False,0.001,,0.7385124690321656,0.7103715548803236,0.7444217908621855,0.7208480193973174,0.7939796034581602,0.7786401262329761,0.6956415481135304,1097,0.7845415604684324,403,0.8447799182818937,268,0.6224480176686059,0.7416101055806938,0.8025420351707118,0.781167803767044,21.90782928466797,0.10280243307352066,-0.3886372148990631,0.34621942187386634,0.7695331695331695,814,0.7636414399199358,10,210,0.1517113596200943,6.3230602741241455,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7531098976,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 300, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_7531098976.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,300,3.0,False,0.001,,0.7745194547101821,0.743666719736623,0.7663320135746606,0.7396956614363122,0.7951877648901536,0.7698606710149463,0.7476241250304203,1097,0.8018074284495245,403,0.843575884716688,268,0.7360462454212454,0.7908558345409556,0.8007070135746607,0.7681448971570812,18.049476623535156,0.012136041186749935,-0.0498376339673996,0.33900994240899773,0.7539312039312039,814,0.7756528608306702,130,300,0.14587201178073883,6.270453691482544,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_9789030940,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 300, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_9789030940.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,300,3.0,False,0.001,,0.7457921495260129,0.7174593918199642,0.7487248162404536,0.7179705067226667,0.7791088045904057,0.7710848344501271,0.7237192033394243,1097,0.7737696911175236,403,0.7940722715607482,268,0.7003225328592976,0.7651907796803991,0.7779938811188811,0.7369380423061807,15.105523109436035,0.013311091810464859,-0.06314864754676819,0.32357960772702615,0.7418918918918919,814,0.7549859583894878,170,300,0.15173141658306122,6.302226781845093,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_7957757312,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 1000, ""patience"": 20, ""remask"": false, ""seed"": 0, ""stage"": ""s1->s2""}",stageE/stageE_7957757312.json,stageE,,0,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,1000,3.0,False,0.001,,0.7503594252267562,0.7226681702103257,0.7518089630126329,0.7200547021189246,0.787533623134252,0.7676537007205382,0.717686192701609,1097,0.7793275546523248,403,0.8405399473222125,268,0.6684584410687352,0.7618581117716066,0.7862093788564376,0.7800844511181205,21.680648803710938,0.08359874784946442,-0.30629071593284607,0.3234448586280565,0.7355036855036856,814,0.7615497458820426,10,210,0.15473869442939758,5.901250600814819,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8794814761,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 1000, ""patience"": 20, ""remask"": false, ""seed"": 1, ""stage"": ""s1->s2""}",stageE/stageE_8794814761.json,stageE,,1,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,1000,3.0,False,0.001,,0.7672500115169631,0.7374454271784898,0.758741694989865,0.7295110877880093,0.7877977134989046,0.7724421861334454,0.7395570808086225,1097,0.7977155215970718,403,0.8347930877287768,268,0.7099022301228184,0.7865016167351807,0.8002435983134513,0.7688811990446341,20.898452758789062,0.06254521757364273,-0.2435612678527832,0.29411585747356955,0.7600737100737099,814,0.7740441781284827,10,210,0.1478326916694641,5.799913644790649,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_8706538758,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 1000, ""patience"": 20, ""remask"": false, ""seed"": 2, ""stage"": ""s1->s2""}",stageE/stageE_8706538758.json,stageE,,2,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,1000,3.0,False,0.001,,0.7384331299522942,0.7105473200763536,0.7441749759423435,0.7204193246204592,0.7936870406011344,0.7783144665796514,0.69569259230233,1097,0.7841555977229601,403,0.8446279631255488,268,0.6228816526610644,0.7416858900422914,0.8019732106129165,0.7809297181267574,21.902353286743164,0.10286345332860947,-0.3884734511375427,0.34607645564763273,0.7695331695331695,814,0.7633815542633166,10,210,0.15169084072113037,5.996561527252197,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_5663402226,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 1000, ""patience"": 20, ""remask"": false, ""seed"": 3, ""stage"": ""s1->s2""}",stageE/stageE_5663402226.json,stageE,,3,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,1000,3.0,False,0.001,,0.7746338245531419,0.7436806931710631,0.7664791747711964,0.7399164310601594,0.7955056010831064,0.7701667193289472,0.74766666185442,1097,0.8019281295262904,403,0.8439747670020935,268,0.735654357897005,0.7908028470312207,0.8010463800904977,0.7686834242005866,18.08008575439453,0.012141143903136253,-0.04984627291560173,0.34010007721326757,0.7544226044226044,814,0.7757505044427657,130,330,0.14610151946544647,6.062732219696045,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageE_6580155658,"{""epochs"": 1000, ""eval_every"": 10, ""mae_epochs"": 1000, ""patience"": 20, ""remask"": false, ""seed"": 4, ""stage"": ""s1->s2""}",stageE/stageE_6580155658.json,stageE,,4,s1->s2,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,3000,3.0,False,0.001,,0.7457849514240085,0.7174556369192078,0.7486968236215474,0.7179374428674906,0.7791048056448476,0.7710853132181885,0.7236978060279579,1097,0.7737633753635067,403,0.7941218680353888,268,0.7002666451195864,0.765122388824811,0.7780157342657343,0.7370104757681727,15.111784934997559,0.013311115093529224,-0.06313265115022659,0.32367013891578067,0.741891891891892,814,0.7549595067257091,170,370,0.14413982629776,6.44201397895813,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
